SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr transmission_token sep_op_par string,sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr transmission_token sep_op_par string sep_cl_par,sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                                                                                                                                                                        ,,
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr <- transmissionStmt                                                                                                                                                                                            ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr,id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr identifier <- id_x                                                                                                                                                                                           ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr identifier,arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr identifier arith_assign,reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr identifier arith_assign reception_token,sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr identifier arith_assign reception_token sep_op_par,"enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr identifier arith_assign reception_token sep_op_par string <- "enter new value for x "                                                                                                                                                                                       ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr identifier arith_assign reception_token sep_op_par string,sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr identifier arith_assign reception_token sep_op_par string sep_cl_par,sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr receptionStmt <- identifier arith_assign reception_token sep_op_par string sep_cl_par sep_semicolon                                                                                                                                                                                     ,,
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr <- receptionStmt                                                                                                                                                                                           ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr,transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr transmission_token,sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr transmission_token sep_op_par,id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr transmission_token sep_op_par identifier <- id_x                                                                                                                                                                                        ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr transmission_token sep_op_par identifier,sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr transmission_token sep_op_par identifier sep_cl_par,sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr transmissionStmt <- transmission_token sep_op_par identifier sep_cl_par sep_semicolon                                                                                                                                                                                      ,,
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr <- transmissionStmt                                                                                                                                                                                          ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr,comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr comet_token,id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr comet_token identifier <- id_newResult                                                                                                                                                                                        ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr comet_token identifier,arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr comet_token identifier arith_assign,cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr comet_token identifier arith_assign comet_literal <- cmt_0                                                                                                                                                                                      ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr comet_token identifier arith_assign comet_literal,sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                                                                                                                                                                     ,,
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr <- decStmt                                                                                                                                                                                         ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr,id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier <- id_newResult                                                                                                                                                                                        ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier,arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign,id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign identifier <- id_x                                                                                                                                                                                      ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign identifier,arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign factor arith_mult <- identifier arith_mult                                                                                                                                                                                     ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign factor arith_mult,cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign factor arith_mult comet_literal <- cmt_5                                                                                                                                                                                    ,,
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign arithExp <- factor arith_mult comet_literal                                                                                                                                                                                    ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign arithExp,arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign arithExp arith_plus,cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign arithExp arith_plus comet_literal <- cmt_10                                                                                                                                                                                    ,,
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign arithExp <- arithExp arith_plus comet_literal                                                                                                                                                                                    ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign arithExp,arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign arithExp arith_minus,cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign arithExp arith_minus comet_literal <- cmt_2                                                                                                                                                                                    ,,
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign arithExp <- arithExp arith_minus comet_literal                                                                                                                                                                                    ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr identifier arith_assign arithExp,sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr assignStmt <- identifier arith_assign arithExp sep_semicolon                                                                                                                                                                                     ,,
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr expr <- assignStmt                                                                                                                                                                                        ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr expr,transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr expr transmission_token,sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr expr transmission_token sep_op_par,id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
