SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr comet_token identifier arith_assign,cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr comet_token identifier arith_assign comet_literal <- cmt_1000                                                                                                                                  ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr comet_token identifier arith_assign comet_literal,sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                                                                                                                 ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr <- decStmt                                                                                                                                     ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr,transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr transmission_token,sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr transmission_token sep_op_par,"orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr transmission_token sep_op_par string <- "orbit"                                                                                                                                  ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr transmission_token sep_op_par string,sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr transmission_token sep_op_par string sep_cl_par,sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                                                                                                                ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr <- transmissionStmt                                                                                                                                    ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr,transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr transmission_token,sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr transmission_token sep_op_par,id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr transmission_token sep_op_par identifier <- id_x                                                                                                                                 ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr transmission_token sep_op_par identifier,sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr transmission_token sep_op_par identifier sep_cl_par,sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr transmissionStmt <- transmission_token sep_op_par identifier sep_cl_par sep_semicolon                                                                                                                               ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr expr <- transmissionStmt                                                                                                                                   ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr expr,sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt <- sep_op_brac expr expr expr expr sep_cl_brac                                                                                                                                  ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt,navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token,sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token sep_op_par,id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token sep_op_par identifier <- id_var1                                                                                                                                    ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token sep_op_par identifier,comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token sep_op_par identifier relationalOp <- comp_great                                                                                                                                   ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token sep_op_par identifier relationalOp,cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token sep_op_par identifier relationalOp comet_literal <- cmt_0                                                                                                                                  ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token sep_op_par relationalExp <- identifier relationalOp comet_literal                                                                                                                                  ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token sep_op_par relationalExp,sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp <- sep_op_par relationalExp sep_cl_par                                                                                                                                   ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp,sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac,comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac comet_token,id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac comet_token identifier <- id_x                                                                                                                                  ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac comet_token identifier,arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac comet_token identifier arith_assign,cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac comet_token identifier arith_assign comet_literal <- cmt_200                                                                                                                                ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac comet_token identifier arith_assign comet_literal,sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                                                                                                               ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr <- decStmt                                                                                                                                   ,,
