REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par                                                             ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par                                                             ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par,id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier <- id_var1                                                            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier                                                            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier                                                            ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier,comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier comp_less <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier comp_less                                                           ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier comp_less <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier comp_less                                                           ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier relationalOp <- comp_less                                                           ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier relationalOp,id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier relationalOp identifier <- id_var2                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier relationalOp identifier <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier relationalOp identifier                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier relationalOp identifier <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier relationalOp identifier                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par relationalExp <- identifier relationalOp identifier                                                          ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par relationalExp,sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par relationalExp sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par relationalExp sep_cl_par                                                           ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par relationalExp sep_cl_par <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par relationalExp sep_cl_par                                                           ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp <- sep_op_par relationalExp sep_cl_par                                                           ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp,sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac                                                            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac                                                            ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac,transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token                                                           ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token                                                           ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token,sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par                                                          ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par,"Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string <- "Lesser!"                                                         ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string                                                         ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string                                                         ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par                                                        ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par                                                        ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon                                                       ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon                                                       ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon                                                       ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmissionStmt <- transmission_token ioStmt                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr <- transmissionStmt                                                           ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr,sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr sep_cl_brac <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr sep_cl_brac                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr sep_cl_brac <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr sep_cl_brac                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp stmt <- sep_op_brac expr sep_cl_brac                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt <- navigate_token conditionalExp stmt                                                            ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt,propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token                                                             ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token                                                             ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token,sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac                                                            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac                                                            ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac,transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token                                                           ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token                                                           ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token,sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par                                                          ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par,"Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string <- "Equal!"                                                         ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string                                                         ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string                                                         ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par                                                        ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par                                                        ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon                                                       ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon                                                       ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon                                                       ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmissionStmt <- transmission_token ioStmt                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr <- transmissionStmt                                                           ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr,sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr sep_cl_brac <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr sep_cl_brac                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr sep_cl_brac <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr sep_cl_brac                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token stmt <- sep_op_brac expr sep_cl_brac                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propelStmt <- propel_token stmt                                                            ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propelStmt,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propelStmt sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propelStmt sep_semicolon                                                            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propelStmt sep_semicolon <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propelStmt sep_semicolon                                                            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbitStmt <- orbit_token conditionalExp stmt navigateStmt propelStmt sep_semicolon                                                            ,,
REJECT,,
